run_id,date_utc,test_type,pool,suite_version,scenario_count,romhack_commit,rom_hash,access_mode,opponent_model,action_quality,mechanics_accuracy,reasoning_quality,risk_management,calibration,weighted_score,top_move_agreement,acceptable_move_agreement,severe_blunders,mechanics_errors,state_errors,hidden_info_errors,illegal_action_errors,earliest_error_turn,wins,battles,sim_win_rate,confidence_interval,notes_artifact,next_study_target
side_known_transfer_007_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-885650_p2_turns_1_2_side_known,2,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_no_opponent_team_preview_score_2_decisions_early_stop_lead_item_counter_handoff,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,0/2,0/2,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_007_smogtours-gen2ou-885650_p2_2026-05-15.md","Early-stop failure: repeated lead item/status and counter-handoff misses in first two turns; patched compact cards and ran lead item counter-handoff regression drill before any more broad replay"
lead_item_counter_handoff_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,lead_item_counter_handoff_drill_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/lead_item_counter_handoff_drill_001_2026-05-15.md","Regression pass only: 6/6 route-intent and exact-move on lead item/status transaction and immediate counter-handoff; next proof must be fresh side-known replay"
side_known_transfer_008_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2592387014_p2_turns_1_2_side_known,2,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_no_opponent_team_preview_score_2_decisions_transaction_prompt_failure,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,0/2,0/2,1,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_008_gen2ou-2592387014_p2_2026-05-15.md","Failed transfer after lead item card repair: repeated counter-handoff miss and one severe cash-out into Forretress; diagnosis shifted from card content to prompt shape, so helper prompts now require a route transaction before ranked candidates"
side_known_transfer_009_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2604345272_p2_turns_1_10_side_known,9,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_no_opponent_team_preview_score_9_decisions_transaction_prompt_active_turn1_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,4/9,8/9,1,0,0,0,0,10,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_009_gen2ou-2604345272_p2_2026-05-15.md","Failed transfer: transaction line improved Baton Pass and handoff routing but severe gate failed when low Starmie clicked Psychic into Machamp instead of Recover; patched spend/save range-before-coverage and ran Starmie Machamp regression drill"
starmie_machamp_range_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,starmie_machamp_range_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/starmie_machamp_range_drill_001_2026-05-15.md","Regression pass only: 4/4 on low Starmie versus Machamp range-before-coverage decisions; next proof must be fresh side-known replay with transaction line and severe gate active"
side_known_transfer_010_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2604264562_p1_turns_1_4_side_known,4,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_no_opponent_team_preview_score_4_decisions_transaction_and_range_gates_active,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,2/4,3/4,1,0,0,1,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_010_gen2ou-2604264562_p1_2026-05-15.md","Failed transfer despite exact top-match on the severe turn: Scizor Agility into strong-prior Tyranitar Fire coverage showed top-match is not enough; patched strong-prior coverage setup risk and ran regression drill"
strong_prior_coverage_setup_risk_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,strong_prior_coverage_setup_risk_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/strong_prior_coverage_setup_risk_drill_001_2026-05-15.md","Regression pass only: 4/4 on strong-prior coverage vetoing setup or preservation when the proposed route piece is removed; next proof must be fresh side-known replay"
side_known_transfer_011_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2609904983_p2_turns_1_24_side_known,21,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_turns16_18_contaminated_excluded,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,12/21,17/21,0,0,0,0,0,7,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_011_gen2ou-2609904983_p2_2026-05-15.md","Not progress: 21 scored decisions with clean severe hidden state mechanics gates, but turns 22-24 repeated second-ply counter-owner failure; patched compact cards and ran counter-owner drill"
counter_owner_second_ply_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,counter_owner_second_ply_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/counter_owner_second_ply_drill_001_2026-05-15.md","Regression pass only: 4/4 on support-job owner handoff into second-ply counter-owner punishment; next proof must be fresh side-known replay"
side_known_transfer_012_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2609886103_p2_turns_1_3_side_known,3,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_early_stop_second_ply_lead_cycle,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,0/3,1/3,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_012_gen2ou-2609886103_p2_2026-05-15.md","Failed immediate transfer after second-ply repair: counter-owner comparison was not actually obeyed on lead-cycle turns; patched helper prompt and protocol to require active next counter-owner candidate comparison before top action"
lead_cycle_counter_map_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,lead_cycle_counter_map_drill_001_constructed_nonblind,3,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,3/3,3/3,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/lead_cycle_counter_map_drill_001_2026-05-15.md","Regression pass only: 3/3 on opening double-switch counter-map comparisons; next proof must be fresh side-known replay with prompt-level candidate comparison"
side_known_transfer_013_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2610130811_p1_turns_1_12_side_known,12,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_early_stop_repeated_branch_punish_miss,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,4/12,9/12,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_013_gen2ou-2610130811_p1_2026-05-15.md","Not progress: candidate-comparison prompt improved form but top-match remained low and branch-punish promotion repeated; training loop shifted to expert branch-map review before more broad replay grinding"
gen2ou_2610130811_branch_map_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,gen2ou_2610130811_branch_map_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/gen2ou_2610130811_branch_map_drill_001_2026-05-15.md","Regression pass only: 4/4 on hidden Dark owner tiering, revealed Tyranitar status/damage, low-Gengar Alakazam branch, and Encored pass-route reset"
side_known_transfer_014_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2610279541_p1_turns_1_9_side_known,9,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_early_stop_active_converter_overpreservation,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,4/9,8/9,0,0,0,0,0,6,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_014_gen2ou-2610279541_p1_2026-05-15.md","Not progress: acceptable stayed high but exact top and converter promotion stayed low; repeated over-preservation before Zapdos Thunder and Rhydon Roar converter turns; patched spend/save reset and converter cards"
active_converter_before_preservation_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,active_converter_before_preservation_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/active_converter_before_preservation_drill_001_2026-05-15.md","Regression pass only: 4/4 on active Thunder/phaze converter before preservation, with range boundary against overlearning"
side_known_transfer_015_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2609398768_p1_turns_1_8_side_known,8,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_early_stop_typed_absorber_over_generic_wall,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,3/8,7/8,0,0,0,1,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_015_gen2ou-2609398768_p1_2026-05-15.md","Not progress: active-converter repair transferred but generic Snorlax walling over typed/status absorber caused one hidden-info error and low top-match; patched role package, public tiers, and owner selection"
typed_absorber_over_generic_wall_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,typed_absorber_over_generic_wall_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/typed_absorber_over_generic_wall_drill_001_2026-05-15.md","Regression pass only: 4/4 on Starmie status absorber and Electric immunity versus generic wall with coverage fallback"
side_known_transfer_016_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2609052168_p1_turns_1_19_side_known,16,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_3_unscored_confusion_paralysis,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,8/16,15/16,0,0,0,0,0,6,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_016_gen2ou-2609052168_p1_2026-05-15.md","Limited positive transfer not proof: acceptable and clean gates improved after typed-absorber repair, but top-match stayed below 55 percent and active sleep-converter promotion still missed once"
side_known_transfer_017_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2609050174_p1_turns_1_15_side_known,15,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_post_typed_absorber_repair,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,8/15,14/15,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_017_gen2ou-2609050174_p1_2026-05-15.md","Limited positive transfer not proof: clean gates and high acceptable-match held, but exact top stayed below proof gate and reset denial was missed on Snorlax Rest into Roar"
rest_phaze_window_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,rest_phaze_window_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/rest_phaze_window_drill_001_2026-05-15.md","Regression pass only: 4/4 on Rest before negative-priority phaze, attack-KO boundary, phazer survival boundary, and not over-phazing already controlled sleep"
side_known_transfer_018_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2609029507_p2_turns_1_22_side_known,19,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_early_stop_perishtrap_sequence,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,9/19,16/19,0,0,0,0,0,12,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_018_gen2ou-2609029507_p2_2026-05-15.md","Not progress: clean severe hidden state mechanics and good acceptable, but repeated trap-perish sequence misses; patched role package and reveal re-score around hold survive count"
perishtrap_sequence_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,perishtrap_sequence_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/perishtrap_sequence_drill_001_2026-05-15.md","Regression pass only: 4/4 on PerishTrap hold receiver survival and exit sequence"
side_known_transfer_019_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,gen2ou-2608645646_p1_turns_1_11_side_known,11,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_early_stop_electric_coverage_hidden_info,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,8/11,10/11,0,0,0,1,0,11,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_019_gen2ou-2608645646_p1_2026-05-15.md","Failed despite high top-match: hidden-info gate failed by overpromoting Nidoking into Jolteon without pricing strong-prior Hidden Power coverage; patched public tiers and role package"
electric_coverage_absorber_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,electric_coverage_absorber_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/electric_coverage_absorber_drill_001_2026-05-15.md","Regression pass only: 4/4 on current status over Ground handoff, acceptable Ground fallback, revealed Electric-only, and revealed coverage boundaries"
side_known_transfer_020_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-935952_p1_turns_1_26_side_known,25,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_early_stop_lovely_kiss_selfdestruct_package,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,19/25,22/25,1,0,0,1,0,9,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_020_smogtours-gen2ou-935952_p1_2026-05-15.md","Failed despite high top-match: severe hidden-info/cash-out miss on low Lovely Kiss Snorlax Self-Destruct; patched role package, spend/save, branch punish, and reveal re-score"
lovely_kiss_selfdestruct_package_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,lovely_kiss_selfdestruct_package_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/lovely_kiss_selfdestruct_package_drill_001_2026-05-15.md","Regression pass only: 4/4 on Lovely Kiss sleep absorber versus low Snorlax Self-Destruct cash-out boundaries"
side_known_transfer_021_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2609820489_p1_turns_1_20_side_known,20,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_post_lovely_kiss_cashout_repair,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,10/20,16/20,0,0,0,0,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_021_gen2ou-2609820489_p1_2026-05-15.md","Not progress: cash-out repair transferred on turn 13, but Growth/Baton Pass boost-attack-pass timing stayed flat; patched rescore, next-owner, and branch-punish cards"
growth_pass_sequence_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,growth_pass_sequence_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/growth_pass_sequence_drill_001_2026-05-15.md","Regression pass only: 4/4 on Growth/Baton Pass boost-now attack-now pass-now timing and receiver survival"
side_known_transfer_022_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-935949_p1_turns_1_30_side_known,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_post_growthpass_timing_repair,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,17/30,25/30,0,0,0,1,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_022_smogtours-gen2ou-935949_p1_2026-05-15.md","Limited transfer not proof: top and acceptable gates passed, but hidden/strong-prior branch failed on Electric into Steelix; patched Electric counter-owner coverage and cash-out overguard boundary"
electric_counter_owner_coverage_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,electric_counter_owner_coverage_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/electric_counter_owner_coverage_drill_001_2026-05-15.md","Regression pass only: 4/4 on Electric Hidden Power into Ground/Steel counter-owner and exact-KO versus cash-out overguard boundary"
side_known_transfer_023_2026_05_15,2026-05-15,focused_replay_transfer_low_oracle,vanilla_gsc_replay,gen2ou-2608738130_p1_turns_1_19_side_known,17,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_low_ladder_water_team_post_electric_repair,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,9/17,16/17,1,0,0,1,0,6,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_023_gen2ou-2608738130_p1_2026-05-15.md","Failed low-oracle transfer: missed self-KO guard because paralysis meant Thunder was not exact removal, then underused Toxic/Recover clock as setup route; patched reset and spend/save cards"
toxic_recover_clock_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,toxic_recover_clock_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/toxic_recover_clock_drill_001_2026-05-15.md","Regression pass only: 4/4 on Toxic/Recover clock setup timing and exact-KO move-order boundary"
side_known_transfer_024_2026_05_15,2026-05-15,focused_replay_transfer_repair_stop,vanilla_gsc_replay,smogtours-gen2ou-935947_p1_turns_7_35_side_known,27,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_smogtours_turns_1_6_unscored_after_log_head_contamination,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,9/27,20/27,2,1,0,2,0,8,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_024_smogtours-gen2ou-935947_p1_2026-05-15.md","Failed transfer: repeated severe cash-out misses into Snorlax Self-Destruct and Cloyster Explosion, plus missed Spikes-death clean-entry tactic; stop replay grinding for targeted repair"
sleep_cashout_hazard_sack_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,sleep_cashout_hazard_sack_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/sleep_cashout_hazard_sack_drill_001_2026-05-15.md","Regression pass only: 4/4 on mid-HP sleep cash-out, post-Surf Cloyster Explosion re-check, Spikes-death clean entry, and exact-removal anti-overguard"
side_known_transfer_025_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2594757032_p1_turns_1_29_side_known_high_ladder,28,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_high_ladder_rating_1493_to_1509,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,15/28,26/28,0,1,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_025_gen2ou-2594757032_p1_2026-05-15.md","Limited positive not proof: cash-out repair transferred on Snorlax and Exeggutor trades and Cloyster exact removal, but top stayed just under gate and RestTalk wake-turn timing caused one mechanics error"
resttalk_wake_resleep_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,resttalk_wake_resleep_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_wake_resleep_drill_001_2026-05-15.md","Regression pass only: 4/4 on Sleep Talk called Rest fresh clock, wake-turn re-sleep, sleeping-action damage, and exact-removal anti-script"
side_known_transfer_026_2026_05_15,2026-05-15,focused_replay_transfer_repair_stop,vanilla_gsc_replay,gen2ou-2588645722_p1_turns_1_25_side_known_high_ladder,24,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_7_rating_1447_vs_1479,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,9/24,17/24,1,0,0,2,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_026_gen2ou-2588645722_p1_2026-05-15.md","Regression/repair stop: severe miss on boosted Espeon into RestTalk Snorlax Double-Edge roll, plus lead-Jynx Thief package and spinner/phazer handoff misses; patched receiver ledger and item-preservation rules"
growth_pass_resttalk_receiver_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,growth_pass_resttalk_receiver_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/growth_pass_resttalk_receiver_drill_001_2026-05-15.md","Regression pass only: 4/4 on lead Jynx sleep plus Thief, Growth/Baton Pass receiver survival, phazer branch, and spinner handoff pricing"
side_known_transfer_027_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2588552337_p1_turns_1_27_side_known_high_ladder,26,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_7_rating_1438_vs_1424,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/26,22/26,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_027_gen2ou-2588552337_p1_2026-05-15.md","Limited repair transfer not proof: clean severe/hidden/mechanics, but top-match stayed low; missed support-spend Spikes and branch-forcing Perish receiver lines"
support_spend_perish_receiver_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,support_spend_perish_receiver_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/support_spend_perish_receiver_drill_001_2026-05-15.md","Regression pass only: 4/4 on dying support Spikes spend, low-Cloyster cash-out guard, Perish-before-trap receiver forcing, and Gengar own-perish exit/DB timing"
side_known_transfer_028_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2586070153_p1_turns_1_35_side_known_high_ladder,32,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_9_rating_1380,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,19/32,25/32,0,1,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_028_gen2ou-2586070153_p1_2026-05-15.md","Limited positive transfer not proof: top and acceptable gates cleared with clean severe/hidden, but one residual-KO mechanics error and misses around AgilityPass Reflect timing and Starmie Spin branch need replication"
agipass_reflect_spin_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,agipass_reflect_spin_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/agipass_reflect_spin_drill_001_2026-05-15.md","Regression pass only: 4/4 on Jolteon pass before Encore, Reflect as receiver answer, Starmie Spin over exact damage, and residual KO before slower move"
side_known_transfer_029_2026_05_15,2026-05-15,focused_replay_transfer_format_defect,vanilla_gsc_replay,gen2ou-2585784320_p1_turns_1_31_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_9_rating_1447_to_1465_top_three_not_fully_persisted,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,16/30,28/30,0,1,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_029_gen2ou-2585784320_p1_2026-05-15.md","Mixed replication not proof: acceptable stayed high and severe/hidden stayed clean, but top missed gate and packet exposed converter preservation plus Explosion chip/free-entry errors; helper prompt patched to require persisted ranked top-three"
machamp_marowak_cashout_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,machamp_marowak_cashout_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/machamp_marowak_cashout_drill_001_2026-05-15.md","Regression pass only: 4/4 on Machamp preservation via sack/revenge, resisted Explosion free-entry, boosted Snorlax exact-removal over overguard, and GSC faster self-KO action skip"
side_known_transfer_030_2026_05_15,2026-05-15,focused_replay_transfer_regression_stop,vanilla_gsc_replay,gen2ou-2586857838_p1_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_8_rating_1411_to_1394_critical_ledger_not_yet_tool_enforced,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,22/30,25/30,1,1,1,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_030_gen2ou-2586857838_p1_2026-05-15.md","Regression stop: ranked top-three improved artifact quality but severe Rest wake/action miss into AgilityPass Marowak and repeated Cloyster Explosion guard miss show the blocker is critical state ledger enforcement; helper now tracks Rest sleep actions and prompts critical ledger"
